Date,Open,High,Low,Close,Adj_Close,Volume
2016-08-12,11.6889,12.0416,11.6351,11.7785,11.7785,13690100
2016-08-13,11.7704,11.7911,11.5118,11.5713,11.5713,7539490
2016-08-14,11.5833,11.6946,11.0991,11.1948,11.1948,8680160
2016-08-15,11.2017,11.3108,11.0001,11.2184,11.2184,7500840
2016-08-16,11.2287,11.2373,11.0028,11.1397,11.1397,7051510
2016-08-17,11.1332,11.1548,10.7486,10.7528,10.7528,8833760
2016-08-18,10.7475,11.0091,10.7448,10.7561,10.7561,6935800
2016-08-19,10.7463,10.8011,10.7279,10.7487,10.7487,5390850
2016-08-20,10.7501,11.3007,10.7491,11.2474,11.2474,7443540
2016-08-21,11.2533,11.2538,10.9939,11.1792,11.1792,4355660
2016-08-22,11.1851,11.3408,11.075,11.1209,11.1209,6588920
2016-08-23,11.137,11.23,10.898,11.0306,11.0306,6489380
2016-08-24,11.0243,11.1546,11.0095,11.036,11.036,4423420
2016-08-25,11.0313,11.3851,11.0168,11.3574,11.3574,8552380
2016-08-26,11.3524,11.4454,11.2113,11.2954,11.2954,5857850
2016-08-27,11.294,11.294,11.1395,11.1482,11.1482,15108400
2016-08-28,11.147,11.147,10.92,10.9293,10.9293,5303040
2016-08-29,10.9151,11.1462,10.7898,10.9838,10.9838,8130540
2016-08-30,10.9921,11.3036,10.9588,11.2289,11.2289,7221260
2016-08-31,11.2386,11.6802,11.1839,11.6724,11.6724,11073700
2016-09-01,11.6705,12.5815,11.6485,11.9949,11.9949,24051500
2016-09-02,11.9642,12.3133,11.8824,12.113,12.113,9368300
2016-09-03,12.1129,12.3636,11.3472,11.7587,11.7587,13358800
2016-09-04,11.7541,11.7936,11.4739,11.6799,11.6799,7220550
2016-09-05,11.6805,11.8066,11.594000000000001,11.717,11.717,5724100
2016-09-06,11.7254,11.7284,11.4728,11.6891,11.6891,6346330
2016-09-07,11.6945,11.7263,11.515,11.5479,11.5479,6115050
2016-09-08,11.5458,11.7014,11.2524,11.3459,11.3459,11535000
2016-09-09,11.4125,11.68,11.3869,11.6528,11.6528,6109200
2016-09-10,11.6623,12.2151,11.5437,12.1685,12.1685,7220300
2016-09-11,12.2079,12.2079,11.5897,11.6384,11.6384,8791180
2016-09-12,11.642999999999999,11.947000000000001,11.6136,11.8937,11.8937,7478080
2016-09-13,11.8887,12.0856,11.8808,11.9187,11.9187,11704300
2016-09-14,11.9046,11.9972,11.8559,11.9232,11.9232,5694820
2016-09-15,11.9431,12.1354,11.9227,11.937000000000001,11.937000000000001,7309090
2016-09-16,11.9596,12.7486,11.9029,12.5558,12.5558,17421500
2016-09-17,12.5582,12.763,12.4424,12.6986,12.6986,7446610
2016-09-18,12.6864,12.9873,12.1555,12.4312,12.4312,22433300
2016-09-19,12.436,13.189,12.4175,13.189,13.189,13838800
2016-09-20,13.2139,14.4303,13.1198,14.4303,14.4303,31929100
2016-09-21,14.4341,14.4341,13.1702,13.7685,13.7685,28645000
2016-09-22,13.665,13.665,12.4786,13.2476,13.2476,27382800
2016-09-23,13.208,13.4469,13.1016,13.3313,13.3313,9166430
2016-09-24,13.3223,13.343,12.6817,12.8779,12.8779,9824880
2016-09-25,12.8525,13.1075,12.7975,13.1009,13.1009,5283440
2016-09-26,13.1696,13.1696,12.7402,12.8231,12.8231,7213070
2016-09-27,12.8639,13.2114,12.8559,13.0983,13.0983,6831070
2016-09-28,13.1074,13.4838,13.0813,13.2748,13.2748,10239000
2016-09-29,13.2768,13.3361,13.0734,13.0734,13.0734,5990630
2016-09-30,13.075999999999999,13.3427,13.0245,13.2248,13.2248,5950840
2016-10-01,13.2032,13.3091,13.0456,13.1727,13.1727,6331160
2016-10-02,13.1802,13.2959,13.1431,13.1997,13.1997,4079660
2016-10-03,13.203,13.4852,13.1872,13.4524,13.4524,7458320
2016-10-04,13.4505,13.530999999999999,13.2115,13.277000000000001,13.277000000000001,8348280
2016-10-05,13.2834,13.3467,13.0357,13.0357,13.0357,9881370
2016-10-06,13.0263,13.1436,12.6868,12.8543,12.8543,12044800
2016-10-07,12.8516,12.9902,12.5347,12.6671,12.6671,8933050
2016-10-08,12.674000000000001,12.6869,12.0455,12.2191,12.2191,11611200
2016-10-09,12.2156,12.3571,11.9795,12.0537,12.0537,7208480
2016-10-10,12.0607,12.0622,11.624,11.7555,11.7555,10809200
2016-10-11,11.7624,12.1609,11.7513,11.7857,11.7857,11727700
2016-10-12,11.7846,12.072000000000001,11.7072,11.9335,11.9335,9694640
2016-10-13,11.9092,12.1312,11.7837,11.963,11.963,8665190
2016-10-14,11.9891,12.074000000000002,11.8959,11.9382,11.9382,4333510
2016-10-15,11.9361,11.9962,11.7768,11.9834,11.9834,4991840
2016-10-16,11.9817,12.0097,11.9332,11.9516,11.9516,3617280
2016-10-17,11.9556,12.0339,11.8613,12.005,12.005,5724440
2016-10-18,11.9959,12.9278,11.9959,12.5885,12.5885,18864200
2016-10-19,12.5926,12.6191,11.9085,12.0226,12.0226,10576200
2016-10-20,12.0463,12.2888,11.9972,12.099,12.099,8170760
2016-10-21,12.1297,12.2054,12.0234,12.1754,12.1754,5676920
2016-10-22,12.1804,12.1902,11.9541,12.0715,12.0715,7583820
2016-10-23,12.1304,12.1431,11.9392,12.036,12.036,5774660
2016-10-24,12.0372,12.1007,11.9091,11.969000000000001,11.969000000000001,5739690
2016-10-25,11.9676,11.9934,11.1475,11.414000000000001,11.414000000000001,19316000
2016-10-26,11.3841,11.6625,11.3841,11.532,11.532,10221800
2016-10-27,11.5312,11.6065,11.2635,11.4997,11.4997,13255400
2016-10-28,11.4749,11.5784,10.9539,11.0851,11.0851,13971500
2016-10-29,11.1003,11.1985,9.56327,10.4446,10.4446,27070400
2016-10-30,10.4282,11.4537,10.2949,11.1828,11.1828,16694900
2016-10-31,11.2296,11.4985,10.9352,10.9982,10.9982,13393900
2016-11-01,10.9578,11.1797,10.3041,10.7661,10.7661,22901300
2016-11-02,10.7735,11.1604,10.6925,10.7526,10.7526,11691700
2016-11-03,10.7977,11.1075,10.7624,10.800999999999998,10.800999999999998,15228600
2016-11-04,10.8175,11.1222,10.8175,11.0907,11.0907,9958040
2016-11-05,11.0948,11.2366,10.8834,11.0025,11.0025,5502670
2016-11-06,10.9917,11.2454,10.852,10.8735,10.8735,5688710
2016-11-07,10.9037,10.9567,10.7843,10.8088,10.8088,5992480
2016-11-08,10.8506,10.9243,10.7398,10.8337,10.8337,6258150
2016-11-09,10.8199,10.8349,10.2229,10.6555,10.6555,14606600
2016-11-10,10.6747,10.6771,10.5133,10.5245,10.5245,4253980
2016-11-11,10.514000000000001,10.5727,10.257,10.2899,10.2899,6056300
2016-11-12,10.2924,10.3362,9.69731,9.87796,9.87796,10052500
2016-11-13,9.88765,10.4127,9.84176,10.1015,10.1015,8227770
2016-11-14,10.0982,10.1571,9.95604,9.96648,9.96648,3573250
2016-11-15,9.97194,10.3219,9.85144,10.2175,10.2175,6557550
2016-11-16,10.217,10.3266,9.93143,10.0591,10.0591,9533550
2016-11-17,10.0596,10.1902,9.92025,9.99118,9.99118,6984700
2016-11-18,9.98835,10.0061,9.47616,9.47616,9.47616,10816100
2016-11-19,9.48282,9.74582,9.48208,9.66276,9.66276,5186540
2016-11-20,9.66121,9.71109,9.52017,9.57928,9.57928,5173420
2016-11-21,9.58016,9.63779,9.54169,9.62082,9.62082,3663210
2016-11-22,9.62576,10.2388,9.5911,9.90572,9.90572,11284400
2016-11-23,9.91977,9.95926,9.76379,9.84362,9.84362,4812310
2016-11-24,9.84603,9.8526,8.92861,9.23167,9.23167,15987800
2016-11-25,9.22853,9.75252,9.21123,9.40205,9.40205,7669720
2016-11-26,9.41643,9.50103,9.31075,9.32811,9.32811,3505990
2016-11-27,9.31202,9.33352,8.7755,8.99847,8.99847,8707660
2016-11-28,8.998439999999997,9.01168,8.72361,8.72482,8.72482,6046890
2016-11-29,8.7287,8.74443,7.87573,8.17412,8.17412,17000400
2016-11-30,8.15548,8.75113,8.15548,8.587539999999999,8.587539999999999,10626600
2016-12-01,8.60162,8.64603,8.359060000000001,8.4525,8.4525,5882340
2016-12-02,8.45557,8.45557,7.4178,7.75996,7.75996,18579800
2016-12-03,7.76633,8.15117,7.668239999999999,7.92134,7.92134,12112100
2016-12-04,7.90343,7.9477699999999984,7.44368,7.44368,7.44368,8450790
2016-12-05,7.410589999999999,7.63886,6.6555,6.8216600000000005,6.8216600000000005,17344500
2016-12-06,6.8046,7.9226800000000015,5.97887,7.8689300000000015,7.8689300000000015,50671200
2016-12-07,7.894830000000002,8.54084,7.32844,8.38148,8.38148,22229600
2016-12-08,8.3835,8.86133,8.23051,8.23051,8.23051,16042700
2016-12-09,8.16814,8.67409,8.05433,8.446010000000001,8.446010000000001,12916300
2016-12-10,8.438369999999999,8.528410000000001,8.01677,8.125160000000001,8.125160000000001,8108370
2016-12-11,8.12641,8.26856,8.10299,8.19362,8.19362,5545500
2016-12-12,8.19236,8.60633,8.16508,8.522210000000001,8.522210000000001,9119700
2016-12-13,8.5204,8.53089,8.34572,8.42285,8.42285,4486190
2016-12-14,8.4515,8.51865,8.24887,8.26523,8.26523,7337220
2016-12-15,8.235330000000001,8.235330000000001,7.722410000000001,7.8284699999999985,7.8284699999999985,13184400
2016-12-16,7.8590399999999985,7.9347699999999985,7.8044699999999985,7.8582100000000015,7.8582100000000015,5178610
2016-12-17,7.855689999999999,7.89911,7.520569999999997,7.876589999999997,7.876589999999997,8502620
2016-12-18,7.860519999999997,7.932860000000002,7.71948,7.86532,7.86532,5890020
2016-12-19,7.86943,7.86943,7.625189999999999,7.64382,7.64382,5894760
2016-12-20,7.63368,7.7459,7.5716,7.660039999999999,7.660039999999999,6313550
2016-12-21,7.66366,7.9436,7.66286,7.9144,7.9144,9393550
2016-12-22,7.8990399999999985,7.90586,7.501710000000001,7.585,7.585,16376700
2016-12-23,7.57695,7.6917399999999985,7.16114,7.16615,7.16615,19613100
2016-12-24,7.1524199999999984,7.40543,7.1524199999999984,7.26577,7.26577,7626020
2016-12-25,7.26485,7.341660000000001,7.13886,7.17508,7.17508,8671840
2016-12-26,7.1321,7.3338199999999985,7.047510000000001,7.274089999999997,7.274089999999997,5836810
2016-12-27,7.27637,7.32258,7.09047,7.17082,7.17082,8778610
2016-12-28,7.14895,7.624060000000001,7.08225,7.520110000000002,7.520110000000002,17453300
2016-12-29,7.53913,8.52741,7.53913,8.28416,8.28416,27543800
2016-12-30,8.28988,8.46609,8.054680000000001,8.159980000000001,8.159980000000001,13909900
2016-12-31,8.15115,8.158560000000001,7.90938,7.9691,7.9691,9066800
2017-01-01,7.982310000000001,8.47123,7.982310000000001,8.17257,8.17257,14731700
2017-01-02,8.170869999999999,8.43633,8.05441,8.37851,8.37851,14579600
2017-01-03,8.37458,9.9968,8.317169999999999,9.72525,9.72525,33625200
2017-01-04,9.70929,11.2764,9.55981,11.2516,11.2516,41051200
2017-01-05,11.2868,11.8909,9.40268,10.2544,10.2544,41557400
2017-01-06,10.2858,10.6292,9.62729,10.2547,10.2547,29471800
2017-01-07,10.2409,10.2804,9.58585,9.86719,9.86719,23153600
2017-01-08,9.87258,10.3948,9.8289,10.2898,10.2898,16676600
2017-01-09,10.3138,10.7838,10.1366,10.3256,10.3256,25718300
2017-01-10,10.3695,10.6898,10.2898,10.5496,10.5496,10879700
2017-01-11,10.5415,10.6639,9.4568,9.71776,9.71776,26823500
2017-01-12,9.72139,10.084,9.17558,9.86133,9.86133,30453800
2017-01-13,9.82722,9.85382,9.51438,9.7695,9.7695,25066600
2017-01-14,9.78645,9.89084,9.44398,9.64666,9.64666,20085800
2017-01-15,9.8292,9.99962,9.59741,9.90426,9.90426,14837900
2017-01-16,9.88353,9.92592,9.58357,9.6365,9.6365,14937400
2017-01-17,9.63962,10.6104,9.54462,10.3023,10.3023,18391900
2017-01-18,10.2964,10.5168,9.93529,10.2278,10.2278,10788200
2017-01-19,10.2405,10.444,10.1789,10.3972,10.3972,8347550
2017-01-20,10.3868,10.7627,10.3521,10.6006,10.6006,10992800
2017-01-21,10.5955,10.9778,10.58,10.9092,10.9092,11937600
2017-01-22,10.9101,10.9718,10.5763,10.7032,10.7032,8678620
2017-01-23,10.7099,10.8447,10.669,10.8208,10.8208,7267210
2017-01-24,10.7279,10.7723,10.5713,10.6325,10.6325,8327330
2017-01-25,10.6185,10.6185,10.484000000000002,10.5705,10.5705,6751450
2017-01-26,10.5672,10.6677,10.5135,10.5891,10.5891,8465020
2017-01-27,10.5841,10.607000000000001,10.4423,10.5373,10.5373,7189170
2017-01-28,10.5383,10.5832,10.4293,10.565,10.565,6580700
2017-01-29,10.5617,10.5697,10.4517,10.484000000000002,10.484000000000002,4689950
2017-01-30,10.4938,10.714,10.4665,10.5712,10.5712,8042180
2017-01-31,10.5642,10.7487,10.545,10.7275,10.7275,11648700
2017-02-01,10.7413,10.8472,10.5566,10.7321,10.7321,12852200
2017-02-02,10.7355,10.8881,10.5519,10.8214,10.8214,10172500
2017-02-03,10.8125,11.1145,10.755,11.1145,11.1145,12897800
2017-02-04,11.1287,11.5015,11.1287,11.4335,11.4335,14139500
2017-02-05,11.4422,11.4861,11.3169,11.353,11.353,5942960
2017-02-06,11.3539,11.4754,11.3446,11.3894,11.3894,5695440
2017-02-07,11.4253,11.6098,11.415,11.5153,11.5153,7629640
2017-02-08,11.5402,11.6304,11.2434,11.4312,11.4312,9688630
2017-02-09,11.4359,11.597999999999999,10.6745,11.0322,11.0322,18400300
2017-02-10,11.045,11.3447,10.7812,11.2789,11.2789,11914200
2017-02-11,11.2908,11.4318,11.2424,11.3495,11.3495,7544520
2017-02-12,11.3533,11.4013,11.304,11.3992,11.3992,6264900
2017-02-13,11.3836,11.3949,11.1741,11.2695,11.2695,7216520
2017-02-14,11.2864,13.3307,11.2864,13.0252,13.0252,42911500
2017-02-15,13.0397,13.0397,12.6371,12.9197,12.9197,18464700
2017-02-16,12.921,12.921,12.5447,12.9037,12.9037,38002600
2017-02-17,12.8985,12.9081,12.6646,12.6765,12.6765,11636500
2017-02-18,12.7084,12.8258,12.6788,12.8102,12.8102,9370010
2017-02-19,12.8176,12.8733,12.7144,12.7585,12.7585,7799740
2017-02-20,12.7652,12.8967,12.4301,12.4301,12.4301,12994400
2017-02-21,12.3422,12.7709,12.2101,12.6684,12.6684,15183300
2017-02-22,12.6872,12.7625,12.5526,12.5997,12.5997,10360900
2017-02-23,12.5981,13.2078,12.5638,13.1194,13.1194,14522300
2017-02-24,13.1343,13.2323,12.8828,13.0692,13.0692,19574400
2017-02-25,13.0638,13.7239,12.9807,13.5487,13.5487,18533900
2017-02-26,13.5177,14.5431,13.3953,14.52,14.52,20307500
2017-02-27,14.5058,15.6752,14.274000000000001,15.3965,15.3965,31667000
2017-02-28,15.4507,16.059401,15.1233,15.8172,15.8172,65478900
2017-03-01,15.8472,17.371098999999994,15.5589,17.349701,17.349701,44927500
2017-03-02,17.355301,19.353001000000006,16.954,19.030199,19.030199,83627104
2017-03-03,19.042801,20.6674,18.4112,19.459,19.459,95863400
2017-03-04,19.517099,20.055,18.6189,18.6189,18.6189,27341900
2017-03-05,18.5028,19.423201,18.2323,19.302299,19.302299,26816300
2017-03-06,19.282301,20.102301,19.114799,19.6057,19.6057,32432700
2017-03-07,19.5791,19.6299,18.642599,18.888599,18.888599,37972200
2017-03-08,18.8825,18.8825,16.6513,16.6513,16.6513,44304600
2017-03-09,16.6401,17.872601,16.366501,17.7547,17.7547,31418400
2017-03-10,17.7409,19.6588,17.677298999999994,19.3323,19.3323,87506800
2017-03-11,19.374599,21.5882,19.007,21.4725,21.4725,69150096
2017-03-12,21.464899,23.4377,21.379499,23.4377,23.4377,74628896
2017-03-13,23.5049,30.6038,23.5049,28.592899,28.592899,255488000
2017-03-14,28.571899,29.932899,27.3153,28.6546,28.6546,101797000
2017-03-15,28.6451,35.055901,28.433201,35.055901,35.055901,170344000
2017-03-16,35.3573,47.1698,35.3573,46.345798,46.345798,454417984
2017-03-17,45.929501,55.1147,38.207001,46.827999,46.827999,497534016
2017-03-18,46.874199,46.874199,31.70210100000001,34.160198,34.160198,262180000
2017-03-19,35.529701,46.995998,35.341599,44.740101,44.740101,239430000
2017-03-20,44.833599,46.228901,42.444698,43.390202,43.390202,154700992
2017-03-21,43.5098,44.262299,42.370701,43.1451,43.1451,91265400
2017-03-22,43.122501,43.5187,39.687801,42.342098,42.342098,113952000
2017-03-23,42.565201,44.754799,41.302502,43.678398,43.678398,100724000
2017-03-24,43.63800000000001,54.144798,43.2057,53.107498,53.107498,297046016
2017-03-25,53.575901,53.575901,48.311699,51.25,51.25,223059008
2017-03-26,50.769901,51.802898,49.283901,50.521599,50.521599,106859000
2017-03-27,51.312099,52.460899,48.929798,49.666901,49.666901,118978000
2017-03-28,49.7104,50.956299,49.1451,50.774899,50.774899,97745296
2017-03-29,50.569302,53.868999,50.5485,53.126099,53.126099,144998000
2017-03-30,53.1245,53.313999,51.866798,52.205799,52.205799,86885696
2017-03-31,51.7537,51.768299,47.380299,50.0373,50.0373,151416000
2017-04-01,50.033699,51.928299,48.875301,50.699501,50.699501,92461904
2017-04-02,50.7384,51.27450200000001,45.4258,48.748699,48.748699,134604000
2017-04-03,48.821201,48.821201,43.409698,44.3564,44.3564,190512992
2017-04-04,43.921799,45.739601,41.721802,44.641899,44.641899,157568000
2017-04-05,44.661098,47.843399,44.538101,45.304001,45.304001,119733000
2017-04-06,45.220501,45.641899,40.9011,43.2421,43.2421,147120000
2017-04-07,42.865101,44.037498,41.646,42.162601,42.162601,81474704
2017-04-08,41.798401,45.205299,41.730801,44.307098,44.307098,74138800
2017-04-09,44.280399,44.490501,42.892799,43.266998,43.266998,55143000
2017-04-10,43.277599,44.135899,42.415401,43.4352,43.4352,44061500
2017-04-11,43.5014,44.2528,43.299702,43.4072,43.4072,38303300
2017-04-12,43.462799,47.231998,43.110001,46.2873,46.2873,88045696
2017-04-13,46.3106,50.913799,46.3106,50.219398,50.219398,157200000
2017-04-14,49.971401,50.050098,46.762501,47.5741,47.5741,91674400
2017-04-15,47.653702,49.57,47.1754,49.101501,49.101501,66207800
2017-04-16,49.0378,49.143101,48.187302,48.718498,48.718498,31343800
2017-04-17,48.659698,48.745399,48.0518,48.3046,48.3046,44013300
2017-04-18,48.318999999999996,51.030201,48.2971,50.7075,50.7075,78748496
2017-04-19,50.729,50.948002,47.260502,48.30530200000001,48.30530200000001,76281000
2017-04-20,48.132301,49.988998,48.132301,49.672199,49.672199,79600896
2017-04-21,49.643299,49.661701,48.140301,48.2244,48.2244,45048300
2017-04-22,48.1824,48.7421,48.1731,48.553001,48.553001,37357600
2017-04-23,48.592499,48.885601,48.168098,48.4893,48.4893,36234000
2017-04-24,48.866699,50.1814,48.866699,50.031502,50.031502,55580600
2017-04-25,50.0746,50.3036,49.8069,49.891201,49.891201,38264600
2017-04-26,49.909401,53.436798,49.909401,52.720299,52.720299,104884000
2017-04-27,52.805698,62.167702,52.288601,62.167702,62.167702,246775008
2017-04-28,62.226898,70.846497,62.133202,70.159203,70.159203,346545984
2017-04-29,71.38960300000002,71.9049,66.7789,68.3769,68.3769,165448000
2017-04-30,68.540604,79.021202,68.347702,79.021202,79.021202,229944992
2017-05-01,79.321602,82.523903,73.086601,76.29699699999998,76.29699699999998,376841984
2017-05-02,76.653397,79.353302,74.376801,77.263802,77.263802,193772992
2017-05-03,77.253998,80.095299,75.763397,79.71820100000002,79.71820100000002,141922000
2017-05-04,79.720398,97.561897,79.431099,96.9814,96.9814,366847008
2017-05-05,96.734703,103.233002,92.220398,94.398499,94.398499,331928000
2017-05-06,94.912102,97.8759,90.950104,97.813499,97.813499,151462000
2017-05-07,97.8694,98.239098,89.86640200000002,94.007301,94.007301,183295008
2017-05-08,93.747002,95.136902,89.51460300000002,91.420403,91.420403,231344000
2017-05-09,91.227997,93.056702,80.3899,91.162903,91.162903,363433984
2017-05-10,91.1511,92.846901,85.286301,89.524902,89.524902,145602000
2017-05-11,89.770699,102.547997,88.475899,89.8797,89.8797,132722000
2017-05-12,89.428596,93.1231,88.655403,88.655403,88.655403,145824992
2017-05-13,88.694397,93.812302,86.660202,90.835403,90.835403,88742200
2017-05-14,90.871597,91.248299,89.606003,90.786499,90.786499,66046600
2017-05-15,90.784103,95.430496,86.829201,92.414902,92.414902,170999008
2017-05-16,92.387703,93.555099,89.117599,89.438004,89.438004,152284992
2017-05-17,89.250298,91.269203,84.43,89.86039699999998,89.86039699999998,183031008
2017-05-18,89.840401,97.368599,89.840401,96.906303,96.906303,196236992
2017-05-19,97.052803,133.561996,97.052803,129.526993,129.526993,626945024
2017-05-20,129.222,133.641006,124.702003,126.521004,126.521004,331455008
2017-05-21,127.537003,159.026001,125.889,157.936996,157.936996,570361024
2017-05-22,158.173004,201.746002,152.473999,174.261002,174.261002,1188909952
2017-05-23,170.817993,183.548996,169.932007,181.951996,181.951996,530708992
2017-05-24,182.649002,228.373993,182.447006,190.046005,190.046005,561014016
2017-05-25,189.848999,210.983994,170.507004,174.445999,174.445999,943636992
2017-05-26,175.216995,193.688004,150.278,160.403,160.403,792457984
2017-05-27,159.817001,166.951996,120.443001,157.757996,157.757996,1217059968
2017-05-28,158.817001,179.934998,157.604004,170.511002,170.511002,717971008
2017-05-29,170.134995,197.126007,164.529999,194.908997,194.908997,718828032
2017-05-30,195.613007,233.710007,189.292999,231.910995,231.910995,1586669952
2017-05-31,231.578003,236.964996,215.56799300000003,230.669006,230.669006,1271600000
2017-06-01,230.886002,236.220993,214.479996,222.238998,222.238998,812924032
2017-06-02,222.285995,229.410995,219.584,223.774994,223.774994,469532000
2017-06-03,223.464005,225.973007,219.419006,224.376007,224.376007,427896000
2017-06-04,224.117004,250.410004,223.981003,245.332001,245.332001,753820032
2017-06-05,245.261993,249.468994,243.048996,248.464005,248.464005,435660000
2017-06-06,248.598999,267.514008,246.839005,264.466003,264.466003,741553024
2017-06-07,264.26001,264.674011,254.039993,258.071014,258.071014,461648992
2017-06-08,257.990997,262.25201400000003,253.975006,261.66598500000003,261.66598500000003,385494016
2017-06-09,261.74899300000004,282.760986,261.74899300000004,281.737,281.737,557985984
2017-06-10,282.014008,350.260986,282.014008,337.667999,337.667999,1611629952
2017-06-11,338.794006,353.010986,318.17099,340.609009,340.609009,1373219968
2017-06-12,341.164001,414.756012,341.164001,401.48999,401.48999,2882650112
2017-06-13,395.686005,411.178009,370.057007,397.536987,397.536987,1717379968
2017-06-14,397.588989,399.324005,342.214996,359.053009,359.053009,1272579968
2017-06-15,358.50698900000015,364.438995,300.700012,361.933014,361.933014,2463450112
2017-06-16,361.182007,373.054993,341.416992,370.22699,370.22699,1096280064
2017-06-17,369.882996,379.414001,364.002014,379.414001,379.414001,904652992
2017-06-18,379.519012,390.580994,368.843994,371.458008,371.458008,904702976
2017-06-19,371.864014,377.11499,369.76300000000003,370.056,370.056,685171968
2017-06-20,370.326996,377.968994,350.941986,359.005005,359.005005,1020390016
2017-06-21,359.540009,361.342987,319.4790040000001,336.872009,336.872009,1420130048
2017-06-22,337.733002,342.027008,330.622009,336.371002,336.371002,925766976
2017-06-23,336.484985,348.006012,334.98999,341.739014,341.739014,593206976
2017-06-24,341.625,343.621002,322.0870060000001,323.696014,323.696014,673585024
2017-06-25,323.466003,332.791992,284.645996,303.247986,303.247986,1186880000
2017-06-26,302.954987,311.458008,238.649002,272.691986,272.691986,2081810048
2017-06-27,272.691986,293.088013,227.136993,293.088013,293.088013,1973869952
2017-06-28,293.041992,333.1040040000001,276.414001,327.927002,327.927002,2056550016
2017-06-29,328.365997,330.708008,297.372986,302.882996,302.882996,1508579968
2017-06-30,303.152008,315.1719970000001,288.442993,294.9159850000001,294.9159850000001,1011800000
2017-07-01,293.352997,293.747986,268.617004,274.601013,274.601013,1089200000
2017-07-02,275.122986,295.509003,262.519989,287.987,287.987,1123330048
2017-07-03,288.414001,291.1040040000001,281.175995,282.89801,282.89801,851408000
2017-07-04,282.19101,287.388,273.110992,273.303009,273.303009,687691008
2017-07-05,273.09899900000005,275.125,261.446991,268.77398700000003,268.77398700000003,790256000
2017-07-06,268.858002,278.476013,265.511993,270.549011,270.549011,623080000
2017-07-07,270.350006,273.942993,244.173996,245.990997,245.990997,687251968
2017-07-08,245.889999,273.47699,236.55099500000003,251.697006,251.697006,754958016
2017-07-09,251.822006,255.104996,242.136993,242.136993,242.136993,505118016
2017-07-10,243.011002,243.07099900000003,196.964996,215.356995,215.356995,937219008
2017-07-11,211.524994,220.291,183.391998,197.404007,197.404007,1440950016
2017-07-12,197.151993,230.774002,189.589005,230.774002,230.774002,1241190016
2017-07-13,231.811996,231.811996,200.065002,209.733002,209.733002,828489024
2017-07-14,209.529007,211.100998,187.373993,199.662003,199.662003,749382016
2017-07-15,199.709,200.160995,170.654999,170.654999,170.654999,810451968
2017-07-16,169.574005,172.01400800000005,133.723007,157.363007,157.363007,1516889984
2017-07-17,159.990997,194.753006,158.044006,193.423996,193.423996,1669500032
2017-07-18,195.026993,267.985992,182.059006,234.391006,234.391006,2709260032
2017-07-19,234.940994,245.651001,191.744995,199.703003,199.703003,2328790016
2017-07-20,205.421997,233.904007,203.216003,227.264999,227.264999,2224999936
2017-07-21,226.061005,235.117996,213.00999500000003,218.304993,218.304993,1006129984
2017-07-22,217.860001,232.69599900000003,216.867996,229.475998,229.475998,618259968
2017-07-23,229.123001,231.679993,217.722,225.951004,225.951004,649614976
2017-07-24,226.285004,227.537994,222.453003,224.710999,224.710999,431691008
2017-07-25,224.373001,225.324005,195.845001,206.710007,206.710007,1095760000
2017-07-26,207.085999,210.766998,194.783997,203.953003,203.953003,717692032
2017-07-27,204.856003,206.44400000000002,201.259995,204.317993,204.317993,393283008
2017-07-28,204.324997,204.897003,192.304001,193.123001,193.123001,562571008
2017-07-29,193.341003,208.679001,179.647003,205.789001,205.789001,824355008
2017-07-30,206.735992,208.541,196.149002,197.977997,197.977997,596233984
2017-07-31,197.404999,203.871002,193.410995,203.871002,203.871002,569414016
2017-08-01,204.688004,227.744003,204.688004,226.768997,226.768997,1585330048
2017-08-02,227.005997,229.511993,218.117996,219.951996,219.951996,632606016
2017-08-03,220.179993,228.292007,219.888,225.34199500000003,225.34199500000003,557217024
2017-08-04,225.307999,227.621002,222.057007,223.072998,223.072998,539782976
2017-08-05,222.852005,256.50698900000003,221.951996,256.50698900000003,256.50698900000003,1332999936
2017-08-06,256.419006,271.049011,252.852005,261.566986,261.566986,1482979968
2017-08-07,261.237,271.963013,256.68899500000003,269.179993,269.179993,935726976
2017-08-08,269.100006,298.907013,266.79599,296.7690120000001,296.7690120000001,1502409984
2017-08-09,297.6319890000001,318.716003,276.690002,296.027008,296.027008,2638579968
2017-08-10,296.960999,306.592987,289.925995,295.891998,295.891998,1076819968
2017-08-11,294.494995,309.209015,294.494995,308.864014,308.864014,953576000
2017-08-12,308.709991,317.559998,307.895996,310.601013,310.601013,1111650048
2017-08-13,310.365997,310.81601,289.3139950000001,298.0639950000001,298.0639950000001,1369369984
2017-08-14,298.031006,306.807007,296.411987,300.096985,300.096985,864390976
2017-08-15,299.951996,300.408997,279.326996,289.817993,289.817993,1051800000
2017-08-16,289.819,303.412994,285.38501,302.266998,302.266998,967643008
2017-08-17,302.804993,311.028015,300.25,301.457001,301.457001,909494016
2017-08-18,301.696991,307.959991,292.4989930000001,295.589996,295.589996,936160000
2017-08-19,296.181,301.666992,286.183014,297.470001,297.470001,860201984
2017-08-20,296.6440120000001,301.428009,291.579987,301.428009,301.428009,571947008
2017-08-21,300.476013,347.049011,297.234009,321.591003,321.591003,2448969984
2017-08-22,321.054993,327.360992,297.912994,314.785004,314.785004,1336400000
2017-08-23,315.2659910000001,324.209991,314.539001,317.5190120000001,317.5190120000001,811990016
